"date","BC","AB","SK","MB","ON","QC","NB","NS","PE","NL","YT","NT","NU"
2021-09-01,0.746710117389675,0.658604252704335,0.660358008341204,0.71112915122772,0.726742317753356,0.755162930745682,0.743564529935541,0.757900325037938,0.771406571459509,0.800310478654592,0.769563207765195,0.760879594033523,0.593674950072048
2021-09-02,0.748055102309281,0.659444118639753,0.661358243839689,0.71225429745351,0.727795485686795,0.756459225220461,0.744241516550873,0.758719681072174,0.7737646931434,0.800310478654592,0.77030275017333,0.760879594033523,0.593674950072048
2021-09-03,0.749362393384007,0.660378623673903,0.662349194451689,0.713757613825612,0.729223960469826,0.758090876005534,0.745388737817077,0.759343713846416,0.7737646931434,0.800969766661875,0.77134273168477,0.760879594033523,0.593674950072048
2021-09-04,0.749362393384007,0.660378623673903,0.663473509796821,0.713757613825612,0.730650153344258,0.758552482741821,0.745388737817077,0.759343713846416,0.7737646931434,0.800969766661875,0.77134273168477,0.760879594033523,0.598553985388174
2021-09-05,0.749362393384007,0.660378623673903,0.664410439251098,0.713757613825612,0.731613991267539,0.759767773276916,0.745388737817077,0.759343713846416,0.7737646931434,0.800969766661875,0.77134273168477,0.760879594033523,0.598553985388174
2021-09-06,0.749362393384007,0.660378623673903,0.664733722116853,0.713757613825612,0.732261180815216,0.760547146896595,0.745388737817077,0.759343713846416,0.7737646931434,0.800969766661875,0.77134273168477,0.760879594033523,0.598553985388174
2021-09-07,0.752152499396994,0.663157021290433,0.664845984835248,0.71721877106948,0.732708032210885,0.761269007719097,0.747233116621975,0.760548708111925,0.775948361947616,0.8030166259403,0.77134273168477,0.766942729729136,0.602902141213944
2021-09-08,0.753189080131213,0.66406282062639,0.66500804830842,0.718003204001544,0.733878986897012,0.762379918891912,0.747748735850412,0.761108634790578,0.775948361947616,0.803913564275789,0.77238271319621,0.766942729729136,0.602902141213944
2021-09-09,0.754420793143223,0.664925561415056,0.665904461894404,0.719019581290014,0.735089942098583,0.763811837105706,0.748435807927425,0.762166385367784,0.778077890202967,0.804927411240477,0.77238271319621,0.766942729729136,0.602902141213944
2021-09-10,0.75568467918445,0.665873522245234,0.666975600162401,0.720268623258977,0.736195795274677,0.765271759538648,0.749388884056272,0.763630808988877,0.778077890202967,0.806199990417325,0.77238271319621,0.766942729729136,0.602902141213944
2021-09-11,0.75568467918445,0.665873522245234,0.668035765382736,0.720268623258977,0.737305339773506,0.766744874041767,0.749388884056272,0.763630808988877,0.778077890202967,0.806199990417325,0.77238271319621,0.766942729729136,0.602902141213944
2021-09-12,0.75568467918445,0.665873522245234,0.668967630353476,0.720268623258977,0.738092799585068,0.767915843849863,0.749388884056272,0.763630808988877,0.778077890202967,0.806199990417325,0.77238271319621,0.766942729729136,0.602902141213944
2021-09-13,0.758808699358653,0.668278970048519,0.669520503139558,0.722768868169167,0.738536832152468,0.768642796348574,0.75124082695743,0.765693222282878,0.778077890202967,0.807288582243304,0.77430090131731,0.772917993892929,0.602902141213944
2021-09-14,0.760052976985623,0.66943101045179,0.669752625301653,0.723446693136176,0.739378319505862,0.769568208499512,0.751501788278424,0.767003390611462,0.779828434616264,0.807288582243304,0.77430090131731,0.772917993892929,0.610031094370149
2021-09-15,0.761350368666744,0.670473161854164,0.670550281458673,0.724419130655265,0.740396520545768,0.770499753805883,0.752616231794166,0.768407714767941,0.779828434616264,0.80771405299219,0.774809336722903,0.772917993892929,0.610031094370149
2021-09-16,0.762712106406297,0.671744286052283,0.671611290759597,0.725288561829738,0.741421433081554,0.771609623499474,0.753172192869326,0.769800019031497,0.782872336585777,0.805745771644866,0.774809336722903,0.772917993892929,0.610031094370149
2021-09-17,0.764499518070867,0.685150295635052,0.67292805647912,0.72607443540998,0.742419096944068,0.772873400678466,0.755649434394702,0.770814698325729,0.782872336585777,0.806937856355709,0.774809336722903,0.772917993892929,0.610031094370149
2021-09-18,0.764499518070867,0.685150295635052,0.67489814057487,0.72607443540998,0.743439445662656,0.774097023047357,0.755649434394702,0.770814698325729,0.782872336585777,0.806937856355709,0.774809336722903,0.772917993892929,0.610031094370149
2021-09-19,0.764499518070867,0.685150295635052,0.677134110056292,0.72607443540998,0.7441844217053,0.775048356458994,0.755649434394702,0.770814698325729,0.782872336585777,0.806937856355709,0.774809336722903,0.772917993892929,0.610031094370149
2021-09-20,0.767199577676639,0.694437710316895,0.678418800713417,0.727850034287427,0.744616910499786,0.77556122711711,0.758898213738668,0.773443048244845,0.782872336585777,0.807054764984907,0.77577998613358,0.778871290173766,0.610031094370149
2021-09-21,0.769066184490049,0.698403133406368,0.678773314560981,0.728236848322797,0.745462089175914,0.776157878992843,0.759966011994135,0.774421667860309,0.785723738825992,0.807554980595084,0.77577998613358,0.778871290173766,0.610031094370149
2021-09-22,0.770421449549168,0.701688366006622,0.680571206216485,0.728648153377167,0.746567942352009,0.776797694396437,0.761622549075226,0.775585594158332,0.785723738825992,0.808392506348522,0.776311532239427,0.778871290173766,0.610031094370149
2021-09-23,0.771950525115237,0.705009929256152,0.682965018768132,0.729313012510589,0.74775487039833,0.777654600358385,0.764582632078576,0.776821639813892,0.785723738825992,0.808392506348522,0.776311532239427,0.778871290173766,0.610031094370149
2021-09-24,0.773249249407036,0.718343950330172,0.685421293283398,0.729866221410337,0.748966698094365,0.778584525585962,0.767008185612837,0.778101758410169,0.78949553039691,0.811010493028604,0.776311532239427,0.778871290173766,0.610031094370149
2021-09-25,0.773249249407036,0.718343950330172,0.687866594751001,0.729866221410337,0.750120672695917,0.779490033911721,0.767008185612837,0.778101758410169,0.78949553039691,0.811010493028604,0.776311532239427,0.778871290173766,0.610031094370149
2021-09-26,0.773249249407036,0.718343950330172,0.689683900260061,0.729866221410337,0.751020818523299,0.780218027889657,0.772458116968663,0.778101758410169,0.78949553039691,0.811010493028604,0.776311532239427,0.778871290173766,0.610031094370149
2021-09-27,0.775375524929624,0.725638561620257,0.690895999986495,0.731200261621709,0.751517536333354,0.780622353268596,0.773539782733942,0.779855661119152,0.78949553039691,0.81267787839586,0.779547030275017,0.783242898881835,0.625603559420583
2021-09-28,0.775900763909552,0.728504197647703,0.691199024918103,0.731602202462932,0.752388017348948,0.781011056459167,0.776163263453691,0.781190870891325,0.79250333866718,0.813323750658809,0.779547030275017,0.783242898881835,0.625603559420583
2021-09-29,0.777820484777112,0.73116306294285,0.692884653855211,0.732186385298473,0.753389104074361,0.781551005577121,0.778634201565516,0.782498034246678,0.79250333866718,0.813682142686024,0.779547030275017,0.783242898881835,0.625603559420583
2021-09-30,0.778692202533217,0.733902663014166,0.695115558853097,0.732186385298473,0.754360727332862,0.782320774443951,0.780487405149385,0.782498034246678,0.79250333866718,0.813682142686024,0.779547030275017,0.783242898881835,0.625603559420583
2021-10-01,0.778975096742776,0.736468907579986,0.697769348226291,0.733560043334697,0.755093622682923,0.783185086480385,0.782493151341177,0.78539482844107,0.79250333866718,0.818732212160414,0.779547030275017,0.783242898881835,0.625603559420583
2021-10-02,0.778975096742776,0.736468907579986,0.699491272628746,0.733560043334697,0.755947928993447,0.783952772388766,0.782493151341177,0.78539482844107,0.79250333866718,0.818732212160414,0.779547030275017,0.783242898881835,0.625603559420583
2021-10-03,0.778975096742776,0.736468907579986,0.701816714652648,0.733560043334697,0.756484445974069,0.784570253848989,0.785290606274922,0.78539482844107,0.79250333866718,0.818732212160414,0.779547030275017,0.783242898881835,0.625603559420583
2021-10-04,0.780921660196842,0.741317255152168,0.702899670048898,0.734999971187036,0.75690941789317,0.78487806881979,0.785883127148676,0.786982455964621,0.79250333866718,0.820386181783336,0.783868731222556,0.804002548274423,0.625603559420583
2021-10-05,0.781632512806865,0.744136468683317,0.703533574571566,0.735497715131992,0.757561775292675,0.785266772010362,0.787446373709219,0.788714322203246,0.799595750568476,0.821239039816013,0.783868731222556,0.804002548274423,0.625603559420583
2021-10-06,0.782693651652142,0.745886394956768,0.739520106421681,0.742023851371209,0.758372188420146,0.785756730125539,0.788839428103896,0.790400112185667,0.799595750568476,0.821239039816013,0.786041137046452,0.804002548274423,0.625603559420583
2021-10-07,0.783680354672428,0.748750012614809,0.741567001851069,0.742969636899034,0.759010720138139,0.786396198369391,0.791005280999873,0.791857524202555,0.799595750568476,0.824792295529682,0.786041137046452,0.804002548274423,0.631898273377658
2021-10-08,0.783680354672428,0.748750012614809,0.743664542115823,0.745748647231362,0.759768984942625,0.787203113328562,0.792192844112801,0.792963354351452,0.799595750568476,0.827266542091898,0.786041137046452,0.804002548274423,0.631898273377658
